TimeStamp,Injection_Time,Plasticizing_Position,Max_Switch_Over_Pressure,Max_Injection_Pressure,Max_Back_Pressure,Cycle_Time,Filling_Time,Max_Injection_Speed,Barrel_Temperature_5,Mold_Temperature_3,Average_Back_Pressure,_id,Hopper_Temperature,Barrel_Temperature_6,Barrel_Temperature_3,Mold_Temperature_4,Reason,Plasticizing_Time,Barrel_Temperature_4,Clamp_Close_Time,Barrel_Temperature_1,PassOrFail,Cushion_Position,Max_Screw_RPM,Barrel_Temperature_2,Average_Screw_RPM
2020-10-30 06:43:31,9.510000228881836,68.23999786376953,136.10000610351562,141.8000030517578,37.400001525878906,59.47999954223633,4.389999866485596,56.0,255.3000030517578,22.200000762939453,59.29999923706055,5f9bb6409c0189cc66b566d0,66.5999984741211,230.1000061035156,275.70001220703125,23.299999237060547,None,16.809999465942383,271.0,7.119999885559082,276.3999938964844,0,653.4400024414062,30.5,275.20001220703125,29.200000762939453
2020-10-30 06:44:29,9.5,68.25,135.8000030517578,141.6999969482422,37.20000076293945,59.47999954223633,4.389999866485596,56.09999847412109,254.6999969482422,22.200000762939453,59.20000076293945,5f9bb6859c0189cc66b56841,67.5999984741211,230.3000030517578,274.5,23.299999237060547,None,16.850000381469727,270.3999938964844,7.119999885559082,275.29998779296875,0,653.4400024414062,30.600000381469727,275.20001220703125,29.200000762939453
2020-10-30 06:44:29,9.5,68.25,135.8000030517578,141.6999969482422,37.20000076293945,59.47999954223633,4.389999866485596,56.09999847412109,254.6999969482422,22.200000762939453,59.20000076293945,5f9bb6869c0189cc66b5684b,67.5999984741211,230.3000030517578,274.5,23.299999237060547,None,16.850000381469727,270.3999938964844,7.119999885559082,275.29998779296875,0,653.4400024414062,30.600000381469727,275.20001220703125,29.200000762939453
2020-10-30 06:45:29,9.5,68.2699966430664,136.0,141.6999969482422,37.29999923706055,59.459999084472656,4.389999866485596,56.09999847412109,254.8999938964844,22.200000762939453,59.20000076293945,5f9bb6c19c0189cc66b5691b,68.19999694824219,229.8000030517578,275.20001220703125,23.299999237060547,None,16.850000381469727,269.5,7.119999885559082,275.79998779296875,0,653.4299926757812,30.600000381469727,274.79998779296875,29.200000762939453
2020-10-30 06:45:29,9.5,68.2699966430664,136.0,141.6999969482422,37.29999923706055,59.459999084472656,4.389999866485596,56.09999847412109,254.8999938964844,22.200000762939453,59.20000076293945,5f9bb6c29c0189cc66b56924,68.19999694824219,229.8000030517578,275.20001220703125,23.299999237060547,None,16.850000381469727,269.5,7.119999885559082,275.79998779296875,0,653.4299926757812,30.600000381469727,274.79998779296875,29.200000762939453
2020-10-30 06:48:26,9.529999732971191,68.26000213623047,136.10000610351562,141.8000030517578,37.59999847412109,59.43999862670898,4.409999847412109,55.79999923706055,254.5,22.200000762939453,59.29999923706055,5f9bb7779c0189cc66b56d9e,66.9000015258789,229.8999938964844,274.6000061035156,23.299999237060547,None,16.84000015258789,269.1000061035156,7.119999885559082,276.29998779296875,0,653.4299926757812,30.700000762939453,274.5,29.200000762939453
2020-10-30 06:48:26,9.529999732971191,68.26000213623047,136.10000610351562,141.8000030517578,37.59999847412109,59.43999862670898,4.409999847412109,55.79999923706055,254.5,22.200000762939453,59.29999923706055,5f9bb7789c0189cc66b56da3,66.9000015258789,229.8999938964844,274.6000061035156,23.299999237060547,None,16.84000015258789,269.1000061035156,7.119999885559082,276.29998779296875,0,653.4299926757812,30.700000762939453,274.5,29.200000762939453
2020-10-30 06:47:28,9.510000228881836,68.25,136.3000030517578,141.8000030517578,37.400001525878906,59.459999084472656,4.400000095367432,56.0,255.8999938964844,22.100000381469727,59.29999923706055,5f9bb77c9c0189cc66b56db6,67.80000305175781,230.6999969482422,274.6000061035156,23.200000762939453,None,16.860000610351562,269.0,7.119999885559082,275.8999938964844,0,653.4299926757812,30.39999961853028,274.79998779296875,29.200000762939453
2020-10-30 06:47:28,9.510000228881836,68.25,136.3000030517578,141.8000030517578,37.400001525878906,59.459999084472656,4.400000095367432,56.0,255.8999938964844,22.100000381469727,59.29999923706055,5f9bb77d9c0189cc66b56db9,67.80000305175781,230.6999969482422,274.6000061035156,23.200000762939453,None,16.860000610351562,269.0,7.119999885559082,275.8999938964844,0,653.4299926757812,30.39999961853028,274.79998779296875,29.200000762939453
2020-10-30 06:46:28,9.520000457763672,68.23999786376953,136.39999389648438,141.6999969482422,37.29999923706055,59.47999954223633,4.400000095367432,55.79999923706055,255.1999969482422,22.200000762939453,59.20000076293945,5f9bb7819c0189cc66b56e3e,67.19999694824219,230.1000061035156,274.79998779296875,23.39999961853028,None,16.81999969482422,269.8999938964844,7.119999885559082,276.0,0,653.4299926757812,30.700000762939453,275.29998779296875,29.200000762939453
2020-10-30 06:46:28,9.520000457763672,68.23999786376953,136.39999389648438,141.6999969482422,37.29999923706055,59.47999954223633,4.400000095367432,55.79999923706055,255.1999969482422,22.200000762939453,59.20000076293945,5f9bb7829c0189cc66b56e47,67.19999694824219,230.1000061035156,274.79998779296875,23.39999961853028,None,16.81999969482422,269.8999938964844,7.119999885559082,276.0,0,653.4299926757812,30.700000762939453,275.29998779296875,29.200000762939453
2020-10-30 06:49:27,9.550000190734863,68.23999786376953,136.5,141.89999389648438,37.900001525878906,59.86000061035156,4.429999828338623,55.59999847412109,254.8999938964844,22.200000762939453,59.5,5f9bb7a79c0189cc66b56f5f,67.5,230.1000061035156,275.0,23.299999237060547,None,16.809999465942383,270.3999938964844,7.119999885559082,276.6000061035156,0,653.4400024414062,30.600000381469727,275.6000061035156,29.200000762939453
2020-10-30 06:49:27,9.550000190734863,68.23999786376953,136.5,141.89999389648438,37.900001525878906,59.86000061035156,4.429999828338623,55.59999847412109,254.8999938964844,22.200000762939453,59.5,5f9bb7a89c0189cc66b56f6a,67.5,230.1000061035156,275.0,23.299999237060547,None,16.809999465942383,270.3999938964844,7.119999885559082,276.6000061035156,0,653.4400024414062,30.600000381469727,275.6000061035156,29.200000762939453
2020-10-30 06:50:27,9.529999732971191,68.2300033569336,136.60000610351562,141.8000030517578,37.900001525878906,59.52000045776367,4.409999847412109,55.79999923706055,254.8999938964844,22.200000762939453,59.5,5f9bb7e99c0189cc66b5717e,67.30000305175781,229.8000030517578,275.0,23.39999961853028,None,16.84000015258789,270.8999938964844,7.119999885559082,276.3999938964844,0,653.4400024414062,30.5,275.0,29.200000762939453
2020-10-30 06:50:27,9.529999732971191,68.2300033569336,136.60000610351562,141.8000030517578,37.900001525878906,59.52000045776367,4.409999847412109,55.79999923706055,254.8999938964844,22.200000762939453,59.5,5f9bb7ea9c0189cc66b5719a,67.30000305175781,229.8000030517578,275.0,23.39999961853028,None,16.84000015258789,270.8999938964844,7.119999885559082,276.3999938964844,0,653.4400024414062,30.5,275.0,29.200000762939453
2020-10-30 06:51:25,9.520000457763672,68.25,136.1999969482422,141.8000030517578,37.70000076293945,59.459999084472656,4.409999847412109,55.79999923706055,255.0,22.200000762939453,59.400001525878906,5f9bb8309c0189cc66b573bd,67.5,229.8999938964844,275.3999938964844,23.299999237060547,None,16.84000015258789,271.0,7.119999885559082,276.79998779296875,0,653.4400024414062,30.700000762939453,275.0,29.200000762939453
2020-10-30 06:51:25,9.520000457763672,68.25,136.1999969482422,141.8000030517578,37.70000076293945,59.459999084472656,4.409999847412109,55.79999923706055,255.0,22.200000762939453,59.400001525878906,5f9bb8329c0189cc66b573ca,67.5,229.8999938964844,275.3999938964844,23.299999237060547,None,16.84000015258789,271.0,7.119999885559082,276.79998779296875,0,653.4400024414062,30.700000762939453,275.0,29.200000762939453
2020-10-30 06:52:25,9.510000228881836,68.2699966430664,136.1999969482422,141.8000030517578,37.70000076293945,59.47999954223633,4.400000095367432,56.0,255.1999969482422,22.200000762939453,59.400001525878906,5f9bb86b9c0189cc66b575a3,68.0,229.6999969482422,275.20001220703125,23.299999237060547,None,16.889999389648438,271.0,7.130000114440918,277.20001220703125,0,653.4400024414062,30.5,275.3999938964844,29.200000762939453
2020-10-30 06:52:25,9.510000228881836,68.2699966430664,136.1999969482422,141.8000030517578,37.70000076293945,59.47999954223633,4.400000095367432,56.0,255.1999969482422,22.200000762939453,59.400001525878906,5f9bb86c9c0189cc66b575ab,68.0,229.6999969482422,275.20001220703125,23.299999237060547,None,16.889999389648438,271.0,7.130000114440918,277.20001220703125,0,653.4400024414062,30.5,275.3999938964844,29.200000762939453
2020-10-30 06:53:26,9.520000457763672,68.25,136.10000610351562,141.6999969482422,37.5,59.459999084472656,4.400000095367432,55.79999923706055,254.8000030517578,22.100000381469727,59.29999923706055,5f9bb8ad9c0189cc66b5782e,67.5,230.0,274.79998779296875,23.299999237060547,None,16.8700008392334,270.3999938964844,7.130000114440918,275.8999938964844,0,653.4400024414062,30.700000762939453,275.0,29.200000762939453
2020-10-30 06:53:26,9.520000457763672,68.25,136.10000610351562,141.6999969482422,37.5,59.459999084472656,4.400000095367432,55.79999923706055,254.8000030517578,22.100000381469727,59.29999923706055,5f9bb8ae9c0189cc66b57833,67.5,230.0,274.79998779296875,23.299999237060547,None,16.8700008392334,270.3999938964844,7.130000114440918,275.8999938964844,0,653.4400024414062,30.700000762939453,275.0,29.200000762939453
2020-10-30 06:54:24,9.510000228881836,68.25,136.1999969482422,141.8000030517578,37.400001525878906,59.47999954223633,4.400000095367432,55.900001525878906,254.6999969482422,22.100000381469727,59.20000076293945,5f9bb8db9c0189cc66b578f7,67.5999984741211,230.3999938964844,275.0,23.200000762939453,None,16.860000610351562,270.1000061035156,7.119999885559082,275.79998779296875,0,653.4400024414062,30.700000762939453,275.29998779296875,29.200000762939453
2020-10-30 06:54:24,9.510000228881836,68.25,136.1999969482422,141.8000030517578,37.400001525878906,59.47999954223633,4.400000095367432,55.900001525878906,254.6999969482422,22.100000381469727,59.20000076293945,5f9bb8dc9c0189cc66b578ff,67.5999984741211,230.3999938964844,275.0,23.200000762939453,None,16.860000610351562,270.1000061035156,7.119999885559082,275.79998779296875,0,653.4400024414062,30.700000762939453,275.29998779296875,29.200000762939453
2020-10-30 06:55:24,9.510000228881836,68.25,136.0,141.6999969482422,37.400001525878906,59.47999954223633,4.400000095367432,56.0,255.1000061035156,22.100000381469727,59.20000076293945,5f9bb9179c0189cc66b579e7,67.69999694824219,230.1999969482422,275.29998779296875,23.299999237060547,None,16.8700008392334,269.70001220703125,7.119999885559082,276.20001220703125,0,653.4400024414062,30.600000381469727,276.0,29.200000762939453
2020-10-30 06:55:24,9.510000228881836,68.25,136.0,141.6999969482422,37.400001525878906,59.47999954223633,4.400000095367432,56.0,255.1000061035156,22.100000381469727,59.20000076293945,5f9bb9189c0189cc66b579ef,67.69999694824219,230.1999969482422,275.29998779296875,23.299999237060547,None,16.8700008392334,269.70001220703125,7.119999885559082,276.20001220703125,0,653.4400024414062,30.600000381469727,276.0,29.200000762939453
2020-10-30 06:56:24,9.520000457763672,68.26000213623047,136.39999389648438,141.8000030517578,37.59999847412109,59.459999084472656,4.409999847412109,55.79999923706055,254.6999969482422,22.200000762939453,59.29999923706055,5f9bba099c0189cc66b57e13,67.5999984741211,230.3000030517578,275.0,23.299999237060547,None,16.860000610351562,269.6000061035156,7.119999885559082,275.79998779296875,0,653.4299926757812,30.600000381469727,275.70001220703125,29.200000762939453
2020-10-30 06:56:24,9.520000457763672,68.26000213623047,136.39999389648438,141.8000030517578,37.59999847412109,59.459999084472656,4.409999847412109,55.79999923706055,254.6999969482422,22.200000762939453,59.29999923706055,5f9bba0a9c0189cc66b57e1e,67.5999984741211,230.3000030517578,275.0,23.299999237060547,None,16.860000610351562,269.6000061035156,7.119999885559082,275.79998779296875,0,653.4299926757812,30.600000381469727,275.70001220703125,29.200000762939453
2020-10-30 06:57:22,9.529999732971191,68.23999786376953,136.60000610351562,141.8000030517578,37.59999847412109,59.47999954223633,4.420000076293945,55.70000076293945,255.6000061035156,22.100000381469727,59.400001525878906,5f9bba0b9c0189cc66b57e22,67.80000305175781,230.0,275.0,23.299999237060547,None,16.84000015258789,269.3999938964844,7.119999885559082,275.70001220703125,0,653.4299926757812,30.5,275.20001220703125,29.200000762939453
2020-10-30 06:57:22,9.529999732971191,68.23999786376953,136.60000610351562,141.8000030517578,37.59999847412109,59.47999954223633,4.420000076293945,55.70000076293945,255.6000061035156,22.100000381469727,59.400001525878906,5f9bba0d9c0189cc66b57e2d,67.80000305175781,230.0,275.0,23.299999237060547,None,16.84000015258789,269.3999938964844,7.119999885559082,275.70001220703125,0,653.4299926757812,30.5,275.20001220703125,29.200000762939453
2020-10-30 06:58:23,9.529999732971191,68.25,136.39999389648438,141.89999389648438,37.59999847412109,59.47999954223633,4.420000076293945,55.70000076293945,254.6999969482422,22.100000381469727,59.400001525878906,5f9bba0e9c0189cc66b57e30,68.0,230.1999969482422,274.8999938964844,23.299999237060547,None,16.850000381469727,270.29998779296875,7.119999885559082,276.5,0,653.4299926757812,30.5,275.29998779296875,29.200000762939453
2020-10-30 06:58:23,9.529999732971191,68.25,136.39999389648438,141.89999389648438,37.59999847412109,59.47999954223633,4.420000076293945,55.70000076293945,254.6999969482422,22.100000381469727,59.400001525878906,5f9bba0f9c0189cc66b57e3e,68.0,230.1999969482422,274.8999938964844,23.299999237060547,None,16.850000381469727,270.29998779296875,7.119999885559082,276.5,0,653.4299926757812,30.5,275.29998779296875,29.200000762939453
2020-10-30 06:59:21,9.529999732971191,68.2699966430664,136.39999389648438,141.8000030517578,37.900001525878906,59.459999084472656,4.409999847412109,55.79999923706055,254.8999938964844,22.100000381469727,59.5,5f9bba0f9c0189cc66b57e46,67.5,229.6999969482422,274.3999938964844,23.200000762939453,None,16.81999969482422,270.79998779296875,7.119999885559082,276.20001220703125,0,653.4299926757812,30.600000381469727,275.20001220703125,29.200000762939453
2020-10-30 06:59:21,9.529999732971191,68.2699966430664,136.39999389648438,141.8000030517578,37.900001525878906,59.459999084472656,4.409999847412109,55.79999923706055,254.8999938964844,22.100000381469727,59.5,5f9bba109c0189cc66b57e4c,67.5,229.6999969482422,274.3999938964844,23.200000762939453,None,16.81999969482422,270.79998779296875,7.119999885559082,276.20001220703125,0,653.4299926757812,30.600000381469727,275.20001220703125,29.200000762939453
2020-10-30 07:00:21,9.529999732971191,68.23999786376953,136.3000030517578,141.8000030517578,37.900001525878906,59.47999954223633,4.420000076293945,55.70000076293945,254.8000030517578,22.100000381469727,59.5,5f9bba4c9c0189cc66b57f52,68.30000305175781,230.1000061035156,274.79998779296875,23.200000762939453,None,16.799999237060547,271.0,7.119999885559082,276.29998779296875,0,653.4299926757812,30.5,274.8999938964844,29.200000762939453
2020-10-30 07:00:21,9.529999732971191,68.23999786376953,136.3000030517578,141.8000030517578,37.900001525878906,59.47999954223633,4.420000076293945,55.70000076293945,254.8000030517578,22.100000381469727,59.5,5f9bba4d9c0189cc66b57f57,68.30000305175781,230.1000061035156,274.79998779296875,23.200000762939453,None,16.799999237060547,271.0,7.119999885559082,276.29998779296875,0,653.4299926757812,30.5,274.8999938964844,29.200000762939453
2020-10-30 07:02:20,9.510000228881836,68.25,135.89999389648438,141.6999969482422,37.5,59.43999862670898,4.400000095367432,56.0,254.8999938964844,22.0,59.29999923706055,5f9bbab99c0189cc66b58141,68.5999984741211,230.1999969482422,275.1000061035156,23.200000762939453,None,16.829999923706055,270.6000061035156,7.119999885559082,276.6000061035156,0,653.4299926757812,30.5,275.3999938964844,29.200000762939453
2020-10-30 07:02:20,9.510000228881836,68.25,135.89999389648438,141.6999969482422,37.5,59.43999862670898,4.400000095367432,56.0,254.8999938964844,22.0,59.29999923706055,5f9bbaba9c0189cc66b58147,68.5999984741211,230.1999969482422,275.1000061035156,23.200000762939453,None,16.829999923706055,270.6000061035156,7.119999885559082,276.6000061035156,0,653.4299926757812,30.5,275.3999938964844,29.200000762939453
2020-10-30 07:01:22,9.510000228881836,68.25,136.1999969482422,141.6999969482422,37.70000076293945,59.459999084472656,4.389999866485596,56.0,255.0,22.100000381469727,59.400001525878906,5f9bbabb9c0189cc66b58163,67.5,230.0,275.0,23.200000762939453,None,16.829999923706055,270.79998779296875,7.119999885559082,276.20001220703125,0,653.4299926757812,30.600000381469727,275.29998779296875,29.200000762939453
2020-10-30 07:01:22,9.510000228881836,68.25,136.1999969482422,141.6999969482422,37.70000076293945,59.459999084472656,4.389999866485596,56.0,255.0,22.100000381469727,59.400001525878906,5f9bbabc9c0189cc66b5816f,67.5,230.0,275.0,23.200000762939453,None,16.829999923706055,270.79998779296875,7.119999885559082,276.20001220703125,0,653.4299926757812,30.600000381469727,275.29998779296875,29.200000762939453
