TimeStamp,Hopper_Temperature,Mold_Temperature_4,Average_Back_Pressure,Max_Screw_RPM,Barrel_Temperature_1,Reason,Max_Injection_Pressure,Max_Injection_Speed,Barrel_Temperature_2,Barrel_Temperature_5,Mold_Temperature_3,Average_Screw_RPM,Max_Switch_Over_Pressure,Cushion_Position,Plasticizing_Time,Max_Back_Pressure,Barrel_Temperature_6,_id,Clamp_Close_Time,Cycle_Time,Barrel_Temperature_4,Injection_Time,PassOrFail,Plasticizing_Position,Filling_Time,Barrel_Temperature_3
2020-11-03 06:28:28,64.9000015258789,22.39999961853028,59.79999923706055,30.600000381469727,275.70001220703125,None,142.10000610351562,54.79999923706055,275.6000061035156,255.5,21.0,29.200000762939453,137.0,653.4400024414062,16.59000015258789,38.20000076293945,230.0,5fa0f8b69c0189cc66d8cc15,7.110000133514404,59.52000045776367,269.3999938964844,9.600000381469728,0,68.33000183105469,4.489999771118164,274.3999938964844
2020-11-03 06:28:28,64.9000015258789,22.39999961853028,59.79999923706055,30.600000381469727,275.70001220703125,None,142.10000610351562,54.79999923706055,275.6000061035156,255.5,21.0,29.200000762939453,137.0,653.4400024414062,16.59000015258789,38.20000076293945,230.0,5fa0f8b79c0189cc66d8cc28,7.110000133514404,59.52000045776367,269.3999938964844,9.600000381469728,0,68.33000183105469,4.489999771118164,274.3999938964844
2020-11-03 06:29:28,65.19999694824219,22.299999237060547,60.0,30.600000381469727,277.29998779296875,None,142.1999969482422,54.900001525878906,276.0,253.5,21.0,29.200000762939453,137.10000610351562,653.4299926757812,16.610000610351562,38.400001525878906,229.8000030517578,5fa0f8ed9c0189cc66d8d024,7.110000133514404,59.52000045776367,269.5,9.600000381469728,0,68.33999633789062,4.489999771118164,274.8999938964844
2020-11-03 06:29:28,65.19999694824219,22.299999237060547,60.0,30.600000381469727,277.29998779296875,None,142.1999969482422,54.900001525878906,276.0,253.5,21.0,29.200000762939453,137.10000610351562,653.4299926757812,16.610000610351562,38.400001525878906,229.8000030517578,5fa0f8ee9c0189cc66d8d034,7.110000133514404,59.52000045776367,269.5,9.600000381469728,0,68.33999633789062,4.489999771118164,274.8999938964844
2020-11-03 06:30:26,65.80000305175781,22.200000762939453,60.09999847412109,31.0,276.5,None,142.1999969482422,54.900001525878906,275.79998779296875,254.6000061035156,21.0,29.200000762939453,137.10000610351562,653.4299926757812,16.59000015258789,38.59999847412109,229.8000030517578,5fa0f92a9c0189cc66d8d37c,7.110000133514404,59.52000045776367,270.3999938964844,9.600000381469728,0,68.33999633789062,4.489999771118164,274.8999938964844
2020-11-03 06:30:26,65.80000305175781,22.200000762939453,60.09999847412109,31.0,276.5,None,142.1999969482422,54.900001525878906,275.79998779296875,254.6000061035156,21.0,29.200000762939453,137.10000610351562,653.4299926757812,16.59000015258789,38.59999847412109,229.8000030517578,5fa0f92b9c0189cc66d8d38c,7.110000133514404,59.52000045776367,270.3999938964844,9.600000381469728,0,68.33999633789062,4.489999771118164,274.8999938964844
2020-11-03 06:31:27,65.19999694824219,22.200000762939453,60.0,30.700000762939453,276.1000061035156,None,142.10000610351562,54.900001525878906,275.79998779296875,255.0,20.799999237060547,29.200000762939453,137.1999969482422,653.4299926757812,16.56999969482422,38.5,230.0,5fa0f96b9c0189cc66d8d70f,7.110000133514404,59.52000045776367,271.20001220703125,9.600000381469728,0,68.33000183105469,4.489999771118164,274.5
2020-11-03 06:31:27,65.19999694824219,22.200000762939453,60.0,30.700000762939453,276.1000061035156,None,142.10000610351562,54.900001525878906,275.79998779296875,255.0,20.799999237060547,29.200000762939453,137.1999969482422,653.4299926757812,16.56999969482422,38.5,230.0,5fa0f96d9c0189cc66d8d731,7.110000133514404,59.52000045776367,271.20001220703125,9.600000381469728,0,68.33000183105469,4.489999771118164,274.5
2020-11-03 06:32:27,64.5,22.200000762939453,60.0,30.700000762939453,276.1000061035156,None,142.10000610351562,55.0,275.29998779296875,255.0,20.799999237060547,29.200000762939453,136.6999969482422,653.4299926757812,16.579999923706055,38.400001525878906,229.8000030517578,5fa0f9a09c0189cc66d8dc23,7.110000133514404,59.52000045776367,271.29998779296875,9.600000381469728,0,68.36000061035156,4.480000019073486,275.20001220703125
2020-11-03 06:32:27,64.5,22.200000762939453,60.0,30.700000762939453,276.1000061035156,None,142.10000610351562,55.0,275.29998779296875,255.0,20.799999237060547,29.200000762939453,136.6999969482422,653.4299926757812,16.579999923706055,38.400001525878906,229.8000030517578,5fa0f9a29c0189cc66d8dcb4,7.110000133514404,59.52000045776367,271.29998779296875,9.600000381469728,0,68.36000061035156,4.480000019073486,275.20001220703125
2020-11-03 06:33:25,64.4000015258789,22.200000762939453,60.0,30.600000381469727,276.20001220703125,None,142.10000610351562,54.900001525878906,274.79998779296875,254.6999969482422,20.799999237060547,29.200000762939453,136.6999969482422,653.4299926757812,16.579999923706055,38.400001525878906,230.1999969482422,5fa0f9dd9c0189cc66d8e56b,7.110000133514404,59.52000045776367,271.0,9.600000381469728,0,68.33000183105469,4.480000019073486,275.0
2020-11-03 06:33:25,64.4000015258789,22.200000762939453,60.0,30.600000381469727,276.20001220703125,None,142.10000610351562,54.900001525878906,274.79998779296875,254.6999969482422,20.799999237060547,29.200000762939453,136.6999969482422,653.4299926757812,16.579999923706055,38.400001525878906,230.1999969482422,5fa0f9de9c0189cc66d8e583,7.110000133514404,59.52000045776367,271.0,9.600000381469728,0,68.33000183105469,4.480000019073486,275.0
2020-11-03 06:34:25,65.4000015258789,22.200000762939453,59.79999923706055,30.700000762939453,275.8999938964844,None,142.10000610351562,55.09999847412109,275.3999938964844,255.1000061035156,20.799999237060547,29.200000762939453,136.60000610351562,653.4299926757812,16.56999969482422,38.09999847412109,230.1999969482422,5fa0fa1f9c0189cc66d8e995,7.110000133514404,59.52000045776367,270.6000061035156,9.579999923706056,0,68.33999633789062,4.460000038146973,275.20001220703125
2020-11-03 06:34:25,65.4000015258789,22.200000762939453,59.79999923706055,30.700000762939453,275.8999938964844,None,142.10000610351562,55.09999847412109,275.3999938964844,255.1000061035156,20.799999237060547,29.200000762939453,136.60000610351562,653.4299926757812,16.56999969482422,38.09999847412109,230.1999969482422,5fa0fa209c0189cc66d8e998,7.110000133514404,59.52000045776367,270.6000061035156,9.579999923706056,0,68.33999633789062,4.460000038146973,275.20001220703125
2020-11-03 06:35:26,65.30000305175781,22.200000762939453,59.79999923706055,30.89999961853028,276.5,None,142.10000610351562,54.900001525878906,275.29998779296875,255.0,20.799999237060547,29.200000762939453,136.6999969482422,653.4299926757812,16.600000381469727,38.09999847412109,230.1000061035156,5fa0fa559c0189cc66d8ecbe,7.110000133514404,59.52000045776367,270.0,9.59000015258789,0,68.33000183105469,4.46999979019165,274.3999938964844
2020-11-03 06:35:26,65.30000305175781,22.200000762939453,59.79999923706055,30.89999961853028,276.5,None,142.10000610351562,54.900001525878906,275.29998779296875,255.0,20.799999237060547,29.200000762939453,136.6999969482422,653.4299926757812,16.600000381469727,38.09999847412109,230.1000061035156,5fa0fa569c0189cc66d8ecdc,7.110000133514404,59.52000045776367,270.0,9.59000015258789,0,68.33000183105469,4.46999979019165,274.3999938964844
2020-11-03 06:36:24,64.30000305175781,22.100000381469727,59.79999923706055,30.799999237060547,276.70001220703125,None,142.1999969482422,55.0,275.0,255.1999969482422,20.700000762939453,29.200000762939453,136.89999389648438,653.4299926757812,16.56999969482422,38.0,230.1999969482422,5fa0fac79c0189cc66d8f4f6,7.110000133514404,59.52000045776367,269.6000061035156,9.579999923706056,0,68.33999633789062,4.46999979019165,275.0
2020-11-03 06:36:24,64.30000305175781,22.100000381469727,59.79999923706055,30.799999237060547,276.70001220703125,None,142.1999969482422,55.0,275.0,255.1999969482422,20.700000762939453,29.200000762939453,136.89999389648438,653.4299926757812,16.56999969482422,38.0,230.1999969482422,5fa0fac89c0189cc66d8f508,7.110000133514404,59.52000045776367,269.6000061035156,9.579999923706056,0,68.33999633789062,4.46999979019165,275.0
2020-11-03 06:37:24,65.0999984741211,22.100000381469727,59.900001525878906,30.89999961853028,276.6000061035156,None,142.10000610351562,54.900001525878906,275.5,254.8000030517578,20.700000762939453,29.200000762939453,136.8000030517578,653.4299926757812,16.6200008392334,38.20000076293945,230.1999969482422,5fa0fac99c0189cc66d8f518,7.110000133514404,59.52000045776367,269.5,9.600000381469728,0,68.3499984741211,4.480000019073486,275.0
2020-11-03 06:37:24,65.0999984741211,22.100000381469727,59.900001525878906,30.89999961853028,276.6000061035156,None,142.10000610351562,54.900001525878906,275.5,254.8000030517578,20.700000762939453,29.200000762939453,136.8000030517578,653.4299926757812,16.6200008392334,38.20000076293945,230.1999969482422,5fa0faca9c0189cc66d8f526,7.110000133514404,59.52000045776367,269.5,9.600000381469728,0,68.3499984741211,4.480000019073486,275.0
2020-11-03 06:38:22,65.19999694824219,22.100000381469727,60.0,30.600000381469727,276.0,None,142.10000610351562,54.900001525878906,275.5,255.1999969482422,20.700000762939453,29.200000762939453,137.10000610351562,653.4299926757812,16.600000381469727,38.400001525878906,230.1000061035156,5fa0fb1a9c0189cc66d8fb06,7.110000133514404,59.52000045776367,269.5,9.600000381469728,0,68.33000183105469,4.489999771118164,274.8999938964844
2020-11-03 06:38:22,65.19999694824219,22.100000381469727,60.0,30.600000381469727,276.0,None,142.10000610351562,54.900001525878906,275.5,255.1999969482422,20.700000762939453,29.200000762939453,137.10000610351562,653.4299926757812,16.600000381469727,38.400001525878906,230.1000061035156,5fa0fb1b9c0189cc66d8fb0c,7.110000133514404,59.52000045776367,269.5,9.600000381469728,0,68.33000183105469,4.489999771118164,274.8999938964844
2020-11-03 06:39:23,66.0,22.100000381469727,59.900001525878906,30.89999961853028,275.8999938964844,None,142.1999969482422,54.900001525878906,275.0,254.5,20.700000762939453,29.200000762939453,136.89999389648438,653.4299926757812,16.610000610351562,38.400001525878906,229.8999938964844,5fa0fb869c0189cc66d902d2,7.110000133514404,59.52000045776367,270.20001220703125,9.600000381469728,0,68.33999633789062,4.489999771118164,274.3999938964844
2020-11-03 06:39:23,66.0,22.100000381469727,59.900001525878906,30.89999961853028,275.8999938964844,None,142.1999969482422,54.900001525878906,275.0,254.5,20.700000762939453,29.200000762939453,136.89999389648438,653.4299926757812,16.610000610351562,38.400001525878906,229.8999938964844,5fa0fb879c0189cc66d902e0,7.110000133514404,59.52000045776367,270.20001220703125,9.600000381469728,0,68.33999633789062,4.489999771118164,274.3999938964844
2020-11-03 06:40:22,64.5999984741211,22.100000381469727,60.0,30.799999237060547,274.8999938964844,None,142.1999969482422,54.79999923706055,274.20001220703125,255.1000061035156,20.700000762939453,29.200000762939453,137.10000610351562,653.4299926757812,16.59000015258789,38.59999847412109,230.0,5fa0fb889c0189cc66d902ec,7.110000133514404,59.52000045776367,270.8999938964844,9.609999656677246,0,68.33000183105469,4.489999771118164,274.29998779296875
2020-11-03 06:40:22,64.5999984741211,22.100000381469727,60.0,30.799999237060547,274.8999938964844,None,142.1999969482422,54.79999923706055,274.20001220703125,255.1000061035156,20.700000762939453,29.200000762939453,137.10000610351562,653.4299926757812,16.59000015258789,38.59999847412109,230.0,5fa0fb899c0189cc66d90305,7.110000133514404,59.52000045776367,270.8999938964844,9.609999656677246,0,68.33000183105469,4.489999771118164,274.29998779296875
2020-11-03 06:43:21,65.30000305175781,22.100000381469727,59.900001525878906,30.799999237060547,275.8999938964844,None,142.10000610351562,55.0,274.8999938964844,255.1999969482422,20.700000762939453,29.200000762939453,136.6999969482422,653.4299926757812,16.549999237060547,38.20000076293945,230.1000061035156,5fa0fc2c9c0189cc66d90f23,7.110000133514404,59.52000045776367,271.1000061035156,9.579999923706056,0,68.33000183105469,4.460000038146973,275.6000061035156
2020-11-03 06:43:21,65.30000305175781,22.100000381469727,59.900001525878906,30.799999237060547,275.8999938964844,None,142.10000610351562,55.0,274.8999938964844,255.1999969482422,20.700000762939453,29.200000762939453,136.6999969482422,653.4299926757812,16.549999237060547,38.20000076293945,230.1000061035156,5fa0fc2d9c0189cc66d90f34,7.110000133514404,59.52000045776367,271.1000061035156,9.579999923706056,0,68.33000183105469,4.460000038146973,275.6000061035156
2020-11-03 06:42:21,65.69999694824219,22.100000381469727,60.0,30.700000762939453,275.8999938964844,None,142.10000610351562,55.0,275.6000061035156,255.6000061035156,20.799999237060547,29.200000762939453,136.60000610351562,653.4299926757812,16.559999465942383,38.400001525878906,230.0,5fa0fc2e9c0189cc66d90f46,7.110000133514404,59.52000045776367,271.70001220703125,9.59000015258789,0,68.3499984741211,4.46999979019165,275.1000061035156
2020-11-03 06:42:21,65.69999694824219,22.100000381469727,60.0,30.700000762939453,275.8999938964844,None,142.10000610351562,55.0,275.6000061035156,255.6000061035156,20.799999237060547,29.200000762939453,136.60000610351562,653.4299926757812,16.559999465942383,38.400001525878906,230.0,5fa0fc2f9c0189cc66d90f54,7.110000133514404,59.52000045776367,271.70001220703125,9.59000015258789,0,68.3499984741211,4.46999979019165,275.1000061035156
2020-11-03 06:41:23,65.30000305175781,22.100000381469727,60.09999847412109,30.600000381469727,275.5,None,142.10000610351562,54.900001525878906,275.3999938964844,254.8999938964844,20.700000762939453,29.200000762939453,137.0,653.4299926757812,16.559999465942383,38.5,229.8000030517578,5fa0fc309c0189cc66d90f61,7.110000133514404,59.58000183105469,271.5,9.59000015258789,0,68.33999633789062,4.480000019073486,275.1000061035156
2020-11-03 06:41:23,65.30000305175781,22.100000381469727,60.09999847412109,30.600000381469727,275.5,None,142.10000610351562,54.900001525878906,275.3999938964844,254.8999938964844,20.700000762939453,29.200000762939453,137.0,653.4299926757812,16.559999465942383,38.5,229.8000030517578,5fa0fc319c0189cc66d90f71,7.110000133514404,59.58000183105469,271.5,9.59000015258789,0,68.33999633789062,4.480000019073486,275.1000061035156
2020-11-03 06:44:20,65.69999694824219,22.100000381469727,59.70000076293945,30.799999237060547,275.8999938964844,None,142.10000610351562,55.09999847412109,275.29998779296875,255.0,20.600000381469727,29.200000762939453,136.1999969482422,653.4400024414062,16.59000015258789,37.900001525878906,229.8000030517578,5fa0fc789c0189cc66d9145b,7.110000133514404,59.52000045776367,270.70001220703125,9.56999969482422,0,68.36000061035156,4.460000038146973,275.20001220703125
2020-11-03 06:44:20,65.69999694824219,22.100000381469727,59.70000076293945,30.799999237060547,275.8999938964844,None,142.10000610351562,55.09999847412109,275.29998779296875,255.0,20.600000381469727,29.200000762939453,136.1999969482422,653.4400024414062,16.59000015258789,37.900001525878906,229.8000030517578,5fa0fc799c0189cc66d9146a,7.110000133514404,59.52000045776367,270.70001220703125,9.56999969482422,0,68.36000061035156,4.460000038146973,275.20001220703125
2020-11-03 06:45:20,65.30000305175781,22.0,59.70000076293945,30.700000762939453,276.29998779296875,None,142.10000610351562,55.0,275.6000061035156,255.0,20.600000381469727,29.200000762939453,136.5,653.4299926757812,16.559999465942383,37.900001525878906,230.1999969482422,5fa0fcab9c0189cc66d9182c,7.110000133514404,59.52000045776367,270.1000061035156,9.579999923706056,0,68.33000183105469,4.460000038146973,275.1000061035156
2020-11-03 06:45:20,65.30000305175781,22.0,59.70000076293945,30.700000762939453,276.29998779296875,None,142.10000610351562,55.0,275.6000061035156,255.0,20.600000381469727,29.200000762939453,136.5,653.4299926757812,16.559999465942383,37.900001525878906,230.1999969482422,5fa0fcac9c0189cc66d9183e,7.110000133514404,59.52000045776367,270.1000061035156,9.579999923706056,0,68.33000183105469,4.460000038146973,275.1000061035156
2020-11-03 06:46:18,66.5,22.0,59.70000076293945,30.799999237060547,276.0,None,142.1999969482422,55.09999847412109,274.8999938964844,255.1999969482422,20.600000381469727,29.200000762939453,136.5,653.4299926757812,16.600000381469727,37.900001525878906,230.0,5fa0fd229c0189cc66d920ed,7.110000133514404,59.52000045776367,269.20001220703125,9.579999923706056,0,68.33999633789062,4.460000038146973,274.6000061035156
2020-11-03 06:46:18,66.5,22.0,59.70000076293945,30.799999237060547,276.0,None,142.1999969482422,55.09999847412109,274.8999938964844,255.1999969482422,20.600000381469727,29.200000762939453,136.5,653.4299926757812,16.600000381469727,37.900001525878906,230.0,5fa0fd239c0189cc66d920fe,7.110000133514404,59.52000045776367,269.20001220703125,9.579999923706056,0,68.33999633789062,4.460000038146973,274.6000061035156
2020-11-03 06:47:19,65.30000305175781,22.0,59.79999923706055,30.700000762939453,276.5,None,142.1999969482422,55.0,275.5,255.3000030517578,20.600000381469727,29.200000762939453,136.8000030517578,653.4299926757812,16.6200008392334,38.09999847412109,230.1000061035156,5fa0fd249c0189cc66d92114,7.110000133514404,59.52000045776367,268.79998779296875,9.59000015258789,0,68.33000183105469,4.480000019073486,275.79998779296875
